kandidaat_id;persoonsgebonden_nummer;selectiejaar;opleiding;instellingscode;geslacht;leeftijd;herkomst;hoogste_vooropleiding;gem_eindcijfer_vo;motivatiescore;cv_score;interview_score;totaalscore;rangorde;selectie_uitkomst
10819;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Suriname/Antillen;vwo profiel natuur & gezondheid;8.2;5.7;5.5;3.9;4.76;235;niet geselecteerd
10820;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & techniek;6.9;5.9;4.9;3.9;4.7;241;niet geselecteerd
10821;;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & techniek;7.4;5.8;3.8;5.0;5.0;205;niet geselecteerd
10822;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel cultuur & maatschappij;7.5;4.7;4.4;5.1;4.84;227;niet geselecteerd
10823;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Suriname/Antillen;vwo profiel cultuur & maatschappij;7.1;5.5;5.9;4.3;4.98;207;niet geselecteerd
10824;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Suriname/Antillen;vwo profiel natuur & gezondheid;6.6;5.7;5.9;2.8;4.29;286;niet geselecteerd
10825;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;6.2;5.0;5.5;4.7;4.95;211;niet geselecteerd
10826;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;7.1;5.8;4.3;4.0;4.6;251;niet geselecteerd
10827;;2023;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel natuur & gezondheid;8.0;5.5;4.4;5.9;5.48;146;niet geselecteerd
10828;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;7.3;3.4;4.5;4.2;4.02;310;niet geselecteerd
10829;;2023;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & techniek;7.6;4.1;5.0;4.1;4.28;288;niet geselecteerd
10830;;2023;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel natuur & gezondheid;6.9;4.3;5.3;3.9;4.3;285;niet geselecteerd
10831;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Suriname/Antillen;vwo profiel economie & maatschappij;6.7;5.8;4.9;5.4;5.42;151;niet geselecteerd
10832;;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & gezondheid;7.3;4.7;5.0;5.9;5.36;156;niet geselecteerd
10833;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.1;4.1;3.1;4.3;4.0;312;niet geselecteerd
10834;;2023;B Gezondheidswetenschappen;DEMO;man;20;Nederland;hbo-propedeuse;5.7;3.6;3.6;2.7;3.15;364;niet geselecteerd
10835;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;overig niet-westers;vwo profiel natuur & techniek;7.6;4.7;5.4;5.6;5.29;164;niet geselecteerd
10836;;2023;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel cultuur & maatschappij;6.9;5.0;5.2;4.6;4.84;228;niet geselecteerd
10837;;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;hbo-propedeuse;6.1;4.3;3.8;4.2;4.15;299;niet geselecteerd
10838;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;6.5;5.0;5.3;4.6;4.86;224;niet geselecteerd
10839;10839.0;2023;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;7.4;6.2;4.1;6.2;5.78;113;reserve
10840;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;6.4;4.7;5.7;5.2;5.15;184;niet geselecteerd
10841;10841.0;2023;B Gezondheidswetenschappen;DEMO;anders;20;Nederland;vwo profiel natuur & gezondheid;7.3;6.6;7.6;8.0;7.5;13;geselecteerd
10842;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;hbo-propedeuse;6.4;4.5;5.1;4.5;4.62;249;niet geselecteerd
10843;;2023;B Gezondheidswetenschappen;DEMO;man;18;overig niet-westers;vwo profiel natuur & techniek;6.0;5.6;5.2;5.6;5.52;143;niet geselecteerd
10844;10844.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;17;Marokko;vwo profiel economie & maatschappij;7.6;4.8;5.2;6.7;5.83;111;reserve
10845;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;overig niet-westers;vwo profiel natuur & techniek;6.6;4.4;4.7;3.8;4.16;298;niet geselecteerd
10846;;2023;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & gezondheid;7.6;4.8;4.5;4.2;4.44;271;niet geselecteerd
10847;;2023;B Gezondheidswetenschappen;DEMO;vrouw;17;westerse achtergrond;vwo profiel cultuur & maatschappij;6.7;3.7;3.4;4.2;3.89;319;niet geselecteerd
10848;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;6.9;5.6;6.7;4.9;5.47;148;niet geselecteerd
10849;;2023;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel cultuur & maatschappij;7.2;4.9;3.8;5.6;5.03;200;niet geselecteerd
10850;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;westerse achtergrond;vwo profiel natuur & gezondheid;6.7;5.5;5.3;5.0;5.21;174;niet geselecteerd
10851;;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;overig niet-westers;vwo profiel cultuur & maatschappij;7.3;4.6;4.3;6.9;5.69;123;niet geselecteerd
10852;10852.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.8;7.7;5.9;8.5;7.74;7;geselecteerd
10853;10853.0;2023;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel economie & maatschappij;6.0;5.9;6.3;7.2;6.63;46;geselecteerd
10854;;2023;B Gezondheidswetenschappen;DEMO;man;19;Nederland;hbo-propedeuse;6.4;5.3;5.5;5.7;5.54;140;niet geselecteerd
10855;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel economie & maatschappij;7.1;4.6;3.3;4.2;4.14;300;niet geselecteerd
10856;10856.0;2023;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel cultuur & maatschappij;5.8;6.3;5.3;6.0;5.95;97;geselecteerd
10857;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Suriname/Antillen;vwo profiel cultuur & maatschappij;6.4;4.5;3.9;3.5;3.88;321;niet geselecteerd
10858;;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel cultuur & maatschappij;7.1;4.9;6.4;4.4;4.95;212;niet geselecteerd
10859;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;6.3;6.5;5.1;5.4;5.67;126;niet geselecteerd
10860;;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Marokko;vwo profiel natuur & gezondheid;7.5;3.9;5.4;5.8;5.15;185;niet geselecteerd
10861;10861.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & gezondheid;7.0;6.4;7.4;6.3;6.55;52;geselecteerd
10862;10862.0;2023;B Gezondheidswetenschappen;DEMO;man;17;westerse achtergrond;vwo profiel natuur & gezondheid;7.9;5.6;5.0;6.6;5.98;93;geselecteerd
10863;10863.0;2023;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel natuur & techniek;6.8;6.5;6.6;8.2;7.37;15;geselecteerd
10864;10864.0;2023;B Gezondheidswetenschappen;DEMO;man;19;overig niet-westers;vwo profiel natuur & gezondheid;7.0;6.1;6.6;7.6;6.95;29;geselecteerd
10865;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;overig niet-westers;vwo profiel natuur & gezondheid;6.8;4.6;6.8;4.7;5.09;192;niet geselecteerd
10866;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & techniek;7.2;2.4;3.2;2.5;2.61;382;niet geselecteerd
10867;;2023;B Gezondheidswetenschappen;DEMO;man;21;westerse achtergrond;vwo profiel natuur & gezondheid;6.0;3.7;5.2;5.1;4.7;242;niet geselecteerd
10868;;2023;B Gezondheidswetenschappen;DEMO;man;22;Nederland;vwo profiel cultuur & maatschappij;6.9;2.8;4.5;4.0;3.74;333;niet geselecteerd
10869;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;5.9;4.0;3.5;3.3;3.55;349;niet geselecteerd
10870;;2023;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;hbo-propedeuse;5.4;5.1;5.1;5.0;5.05;197;niet geselecteerd
10871;;2023;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & gezondheid;7.4;2.5;6.2;4.3;4.14;301;niet geselecteerd
10872;;2023;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel cultuur & maatschappij;6.7;3.0;3.9;3.7;3.53;350;niet geselecteerd
10873;;2023;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel cultuur & maatschappij;6.5;5.2;5.9;4.5;4.99;206;niet geselecteerd
10874;;2023;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel cultuur & maatschappij;6.8;5.5;4.2;4.9;4.94;214;niet geselecteerd
10875;;2023;B Gezondheidswetenschappen;DEMO;man;18;overig niet-westers;vwo profiel cultuur & maatschappij;6.5;5.9;5.1;3.4;4.49;266;niet geselecteerd
10876;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel economie & maatschappij;6.3;5.9;5.6;5.6;5.69;124;niet geselecteerd
10877;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;5.9;4.5;5.6;4.2;4.57;256;niet geselecteerd
10878;10878.0;2023;B Gezondheidswetenschappen;DEMO;man;19;Turkije;vwo profiel natuur & techniek;7.5;7.3;6.4;7.3;7.12;21;geselecteerd
10879;;2023;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & gezondheid;7.6;5.1;3.1;4.5;4.4;274;niet geselecteerd
10880;10880.0;2023;B Gezondheidswetenschappen;DEMO;man;18;Nederland;hbo-propedeuse;7.1;6.6;5.9;5.9;6.11;79;geselecteerd
10881;;2023;B Gezondheidswetenschappen;DEMO;anders;19;Nederland;vwo profiel natuur & gezondheid;7.0;4.6;5.5;3.6;4.28;289;niet geselecteerd
10882;;2023;B Gezondheidswetenschappen;DEMO;vrouw;22;westerse achtergrond;vwo profiel natuur & gezondheid;7.0;6.1;5.7;4.7;5.32;160;niet geselecteerd
10883;;2023;B Gezondheidswetenschappen;DEMO;man;21;Turkije;vwo profiel cultuur & maatschappij;7.1;6.0;5.7;4.9;5.39;154;niet geselecteerd
10884;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel economie & maatschappij;6.7;5.2;6.2;5.2;5.4;153;niet geselecteerd
10885;;2023;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;8.5;4.9;4.9;4.1;4.5;265;niet geselecteerd
10886;;2023;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel natuur & gezondheid;7.7;5.1;4.2;5.1;4.92;218;niet geselecteerd
10887;10887.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;westerse achtergrond;vwo profiel cultuur & maatschappij;8.2;5.9;7.2;6.5;6.46;57;geselecteerd
10888;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.4;3.8;4.2;4.5;4.23;295;niet geselecteerd
10889;;2023;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel natuur & gezondheid;7.1;4.5;5.5;4.4;4.65;245;niet geselecteerd
10890;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & techniek;7.4;4.0;4.5;2.6;3.4;355;niet geselecteerd
10891;10891.0;2023;B Gezondheidswetenschappen;DEMO;anders;17;Nederland;vwo profiel natuur & gezondheid;7.0;6.1;5.8;7.1;6.54;54;geselecteerd
10892;10892.0;2023;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & techniek;7.5;7.0;7.3;6.9;7.01;27;geselecteerd
10893;10893.0;2023;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel cultuur & maatschappij;6.9;6.4;5.7;7.1;6.61;48;geselecteerd
10894;10894.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.6;5.8;5.3;6.5;6.05;82;geselecteerd
10895;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;8.4;5.8;5.7;4.8;5.28;166;niet geselecteerd
10896;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.1;3.6;5.9;2.8;3.66;339;niet geselecteerd
10897;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;overig niet-westers;vwo profiel natuur & techniek;7.4;3.4;3.1;3.0;3.14;365;niet geselecteerd
10898;10898.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & techniek;7.7;5.5;5.2;6.3;5.84;110;reserve
10899;;2023;B Gezondheidswetenschappen;DEMO;man;21;westerse achtergrond;hbo-propedeuse;7.1;3.8;4.8;4.6;4.4;275;niet geselecteerd
10900;;2023;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & gezondheid;5.9;5.6;3.2;6.0;5.32;161;niet geselecteerd
10901;;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Suriname/Antillen;vwo profiel cultuur & maatschappij;7.0;3.1;2.2;5.2;3.97;314;niet geselecteerd
10902;10902.0;2023;B Gezondheidswetenschappen;DEMO;man;20;westerse achtergrond;hbo-propedeuse;6.0;8.2;6.0;6.9;7.11;23;geselecteerd
10903;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;westerse achtergrond;vwo profiel economie & maatschappij;7.0;4.9;6.1;4.9;5.14;187;niet geselecteerd
10904;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & techniek;7.2;3.7;4.2;4.6;4.25;292;niet geselecteerd
10905;10905.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;8.1;6.1;7.1;5.6;6.05;83;geselecteerd
10906;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Marokko;vwo profiel natuur & gezondheid;7.5;4.1;5.5;5.4;5.03;201;niet geselecteerd
10907;;2023;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & techniek;7.1;2.6;4.5;3.8;3.58;347;niet geselecteerd
10908;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Marokko;vwo profiel natuur & gezondheid;7.1;5.9;5.1;4.8;5.19;176;niet geselecteerd
10909;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.7;2.2;1.9;2.5;2.29;386;niet geselecteerd
10910;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & techniek;7.0;4.9;6.3;3.6;4.53;261;niet geselecteerd
10911;10911.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & gezondheid;8.4;5.7;4.7;6.2;5.75;118;reserve
10912;10912.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;westerse achtergrond;vwo profiel natuur & gezondheid;7.4;7.9;7.8;6.5;7.18;19;geselecteerd
10913;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;overig niet-westers;vwo profiel economie & maatschappij;7.7;5.2;4.9;5.6;5.34;158;niet geselecteerd
10914;;2023;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel cultuur & maatschappij;7.2;2.7;3.5;2.4;2.71;381;niet geselecteerd
10915;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;westerse achtergrond;vwo profiel natuur & gezondheid;6.6;4.1;4.3;4.5;4.34;280;niet geselecteerd
10916;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.9;5.7;6.1;5.0;5.43;150;niet geselecteerd
10917;;2023;B Gezondheidswetenschappen;DEMO;anders;18;Nederland;vwo profiel cultuur & maatschappij;6.6;5.5;6.1;5.3;5.52;144;niet geselecteerd
10918;10918.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & techniek;7.0;5.7;6.3;6.3;6.12;78;geselecteerd
10919;;2023;B Gezondheidswetenschappen;DEMO;man;20;Nederland;hbo-propedeuse;6.3;4.8;5.2;6.0;5.48;147;niet geselecteerd
10920;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.7;6.5;6.2;4.8;5.59;134;niet geselecteerd
10921;;2023;B Gezondheidswetenschappen;DEMO;vrouw;17;Turkije;vwo profiel natuur & gezondheid;8.2;5.1;6.3;5.5;5.54;141;niet geselecteerd
10922;10922.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & techniek;6.3;5.9;7.1;5.6;5.99;90;geselecteerd
10923;;2023;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & gezondheid;7.8;3.1;4.1;3.7;3.6;346;niet geselecteerd
10924;10924.0;2023;B Gezondheidswetenschappen;DEMO;man;19;overig niet-westers;vwo profiel cultuur & maatschappij;7.0;5.9;6.2;5.9;5.96;96;geselecteerd
10925;;2023;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel cultuur & maatschappij;7.6;3.7;4.6;4.6;4.33;282;niet geselecteerd
10926;10926.0;2023;B Gezondheidswetenschappen;DEMO;man;17;Nederland;vwo profiel natuur & gezondheid;7.4;7.0;7.3;6.4;6.76;36;geselecteerd
10927;;2023;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel natuur & gezondheid;7.0;2.1;4.1;3.1;3.0;369;niet geselecteerd
10928;;2023;B Gezondheidswetenschappen;DEMO;vrouw;23;Nederland;vwo profiel cultuur & maatschappij;6.9;5.2;3.8;4.5;4.57;257;niet geselecteerd
10929;10929.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Turkije;vwo profiel natuur & techniek;6.8;5.7;5.7;6.2;5.95;98;geselecteerd
10930;10930.0;2023;B Gezondheidswetenschappen;DEMO;man;19;Nederland;hbo-propedeuse;6.0;5.8;5.6;6.7;6.21;72;geselecteerd
10931;;2023;B Gezondheidswetenschappen;DEMO;vrouw;17;overig niet-westers;vwo profiel natuur & gezondheid;6.5;3.1;3.3;3.0;3.09;368;niet geselecteerd
10932;10932.0;2023;B Gezondheidswetenschappen;DEMO;man;17;Nederland;vwo profiel natuur & gezondheid;7.9;8.3;6.6;8.5;8.06;4;geselecteerd
10933;10933.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & gezondheid;7.3;7.0;6.9;5.7;6.33;63;geselecteerd
10934;10934.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;overig niet-westers;hbo-propedeuse;6.4;6.8;7.2;5.5;6.23;68;geselecteerd
10935;10935.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;hbo-propedeuse;6.6;5.9;6.2;7.2;6.61;49;geselecteerd
10936;10936.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;6.0;5.5;5.1;7.1;6.22;70;geselecteerd
10937;10937.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;6.9;6.4;6.0;5.6;5.92;102;reserve
10938;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;hbo-propedeuse;7.1;3.4;3.8;3.4;3.48;353;niet geselecteerd
10939;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;8.3;4.0;4.6;4.1;4.17;297;niet geselecteerd
10940;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel economie & maatschappij;6.8;5.2;4.4;4.3;4.59;253;niet geselecteerd
10941;10941.0;2023;B Gezondheidswetenschappen;DEMO;man;20;Turkije;vwo profiel natuur & gezondheid;6.6;5.7;7.3;6.8;6.57;51;geselecteerd
10942;10942.0;2023;B Gezondheidswetenschappen;DEMO;man;19;westerse achtergrond;vwo profiel natuur & gezondheid;6.1;6.7;7.0;8.2;7.51;11;geselecteerd
10943;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel economie & maatschappij;7.3;3.6;3.7;3.4;3.52;352;niet geselecteerd
10944;10944.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;hbo-propedeuse;6.8;6.5;5.4;6.3;6.18;74;geselecteerd
10945;;2023;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & gezondheid;6.5;4.6;6.8;5.2;5.34;159;niet geselecteerd
10946;;2023;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel cultuur & maatschappij;7.5;6.0;5.0;5.7;5.65;129;niet geselecteerd
10947;;2023;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel cultuur & maatschappij;6.4;5.4;6.0;5.2;5.42;152;niet geselecteerd
10948;;2023;B Gezondheidswetenschappen;DEMO;man;20;Marokko;anders;6.4;4.7;4.1;4.3;4.38;277;niet geselecteerd
10949;10949.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;8.3;6.8;5.4;5.8;6.02;87;geselecteerd
10950;;2023;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel cultuur & maatschappij;7.0;3.2;4.1;3.0;3.28;360;niet geselecteerd
10951;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & techniek;7.0;5.3;4.4;4.2;4.57;258;niet geselecteerd
10952;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;9.3;4.2;5.2;6.5;5.55;139;niet geselecteerd
10953;;2023;B Gezondheidswetenschappen;DEMO;man;18;Marokko;vwo profiel natuur & gezondheid;7.1;1.5;2.3;2.5;2.16;387;niet geselecteerd
10954;10954.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;6.9;8.8;6.1;8.7;8.21;3;geselecteerd
10955;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & techniek;7.2;2.7;3.5;2.1;2.56;383;niet geselecteerd
10956;10956.0;2023;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel economie & maatschappij;6.8;6.0;4.9;6.6;6.08;80;geselecteerd
10957;10957.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;6.0;6.3;5.4;6.0;5.97;95;geselecteerd
10958;10958.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Suriname/Antillen;vwo profiel economie & maatschappij;7.3;5.7;5.1;7.1;6.28;65;geselecteerd
10959;10959.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel cultuur & maatschappij;6.7;5.7;6.5;8.2;7.11;24;geselecteerd
10960;;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & techniek;7.0;2.7;2.6;3.3;2.98;370;niet geselecteerd
10961;;2023;B Gezondheidswetenschappen;DEMO;anders;19;overig niet-westers;vwo profiel natuur & gezondheid;7.3;5.3;3.1;5.8;5.11;190;niet geselecteerd
10962;10962.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel cultuur & maatschappij;6.9;6.1;4.5;6.1;5.78;114;reserve
10963;10963.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel cultuur & maatschappij;7.6;6.8;5.8;6.9;6.65;44;geselecteerd
10964;;2023;B Gezondheidswetenschappen;DEMO;anders;19;Nederland;anders;5.4;3.2;4.4;4.6;4.14;302;niet geselecteerd
10965;10965.0;2023;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel natuur & gezondheid;8.7;7.1;5.1;5.5;5.9;104;reserve
10966;10966.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Marokko;vwo profiel natuur & gezondheid;7.1;5.9;5.4;6.1;5.9;105;reserve
10967;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;8.0;5.5;3.4;5.7;5.18;178;niet geselecteerd
10968;;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;westerse achtergrond;vwo profiel economie & maatschappij;7.4;4.7;4.9;5.3;5.04;198;niet geselecteerd
10969;;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & techniek;8.1;5.0;5.4;4.6;4.88;221;niet geselecteerd
10970;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & techniek;8.2;3.5;4.8;3.2;3.61;345;niet geselecteerd
10971;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;6.6;5.0;5.1;4.1;4.57;259;niet geselecteerd
10972;;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & gezondheid;7.9;4.0;4.9;4.9;4.63;248;niet geselecteerd
10973;;2023;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel cultuur & maatschappij;5.9;2.2;3.1;5.2;3.88;322;niet geselecteerd
10974;;2023;B Gezondheidswetenschappen;DEMO;man;18;Turkije;vwo profiel natuur & techniek;6.7;3.9;2.9;3.2;3.35;357;niet geselecteerd
10975;;2023;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel cultuur & maatschappij;6.8;5.0;6.1;5.9;5.67;127;niet geselecteerd
10976;;2023;B Gezondheidswetenschappen;DEMO;anders;18;westerse achtergrond;vwo profiel cultuur & maatschappij;6.7;3.0;3.1;2.7;2.87;377;niet geselecteerd
10977;;2023;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;6.9;4.4;3.6;4.8;4.44;272;niet geselecteerd
10978;10978.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;westerse achtergrond;vwo profiel natuur & gezondheid;6.7;6.2;5.7;6.3;6.15;75;geselecteerd
10979;;2023;B Gezondheidswetenschappen;DEMO;man;19;westerse achtergrond;vwo profiel economie & maatschappij;5.9;4.1;3.9;4.9;4.46;270;niet geselecteerd
10980;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;6.7;5.2;4.6;4.2;4.58;254;niet geselecteerd
10981;;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & gezondheid;6.8;3.7;6.0;3.9;4.26;291;niet geselecteerd
10982;;2023;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & techniek;7.6;3.7;5.2;5.6;4.95;213;niet geselecteerd
