kandidaat_id;persoonsgebonden_nummer;selectiejaar;opleiding;instellingscode;geslacht;leeftijd;herkomst;hoogste_vooropleiding;gem_eindcijfer_vo;motivatiescore;cv_score;interview_score;totaalscore;rangorde;selectie_uitkomst
10821;10821.0;2023;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel economie & maatschappij;6.3;6.7;5.6;5.0;5.63;111;reserve
10822;;2023;B Gezondheidswetenschappen;DEMO;man;19;Marokko;vwo profiel natuur & techniek;8.3;3.9;5.8;4.4;4.53;241;niet geselecteerd
10823;;2023;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & gezondheid;6.4;5.4;5.0;5.0;5.12;163;niet geselecteerd
10824;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;westerse achtergrond;hbo-propedeuse;5.8;3.9;3.8;3.8;3.83;318;niet geselecteerd
10825;;2023;B Gezondheidswetenschappen;DEMO;man;17;Nederland;vwo profiel cultuur & maatschappij;6.3;3.7;5.3;3.0;3.67;337;niet geselecteerd
10826;10826.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;6.7;5.8;5.4;7.8;6.72;34;geselecteerd
10827;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.3;2.1;1.7;2.7;2.32;393;niet geselecteerd
10828;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;westerse achtergrond;vwo profiel natuur & techniek;8.2;2.9;2.6;3.7;3.24;364;niet geselecteerd
10829;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & techniek;8.4;4.4;4.0;4.4;4.32;265;niet geselecteerd
10830;10830.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;westerse achtergrond;vwo profiel natuur & gezondheid;7.4;6.4;5.6;6.6;6.34;54;geselecteerd
10831;10831.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.3;7.4;4.7;6.0;6.16;68;geselecteerd
10832;;2023;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;6.5;5.1;3.6;3.5;4.0;295;niet geselecteerd
10833;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Marokko;vwo profiel cultuur & maatschappij;6.4;5.2;3.9;4.4;4.54;239;niet geselecteerd
10834;10834.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.3;6.0;5.4;5.3;5.53;120;reserve
10835;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Marokko;hbo-propedeuse;6.3;2.9;4.7;3.7;3.66;339;niet geselecteerd
10836;;2023;B Gezondheidswetenschappen;DEMO;vrouw;22;westerse achtergrond;vwo profiel natuur & gezondheid;6.6;5.7;5.9;4.9;5.34;134;niet geselecteerd
10837;10837.0;2023;B Gezondheidswetenschappen;DEMO;man;19;Nederland;hbo-propedeuse;6.6;6.9;6.2;7.8;7.21;13;geselecteerd
10838;;2023;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & gezondheid;7.5;2.6;3.7;4.0;3.52;349;niet geselecteerd
10839;;2023;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & techniek;7.6;4.5;5.4;5.0;4.93;187;niet geselecteerd
10840;10840.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & techniek;7.8;5.9;5.9;5.9;5.9;89;geselecteerd
10841;10841.0;2023;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel natuur & gezondheid;6.6;7.4;4.7;5.1;5.71;103;reserve
10842;;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Marokko;vwo profiel cultuur & maatschappij;7.1;4.2;3.3;4.0;3.92;308;niet geselecteerd
10843;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.2;4.3;4.8;4.5;4.5;245;niet geselecteerd
10844;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.0;4.1;3.3;6.1;4.94;185;niet geselecteerd
10845;10845.0;2023;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel cultuur & maatschappij;6.3;7.1;6.9;6.7;6.86;27;geselecteerd
10846;10846.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;6.8;6.9;6.8;7.6;7.23;12;geselecteerd
10847;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;7.8;6.1;5.5;4.6;5.23;148;niet geselecteerd
10848;;2023;B Gezondheidswetenschappen;DEMO;man;21;overig niet-westers;vwo profiel natuur & gezondheid;6.9;4.7;5.2;4.7;4.8;207;niet geselecteerd
10849;10849.0;2023;B Gezondheidswetenschappen;DEMO;man;21;Nederland;anders;7.2;5.8;6.6;5.8;5.96;84;geselecteerd
10850;10850.0;2023;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel cultuur & maatschappij;6.8;6.9;6.7;8.7;7.76;4;geselecteerd
10851;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel economie & maatschappij;6.5;4.8;6.0;5.0;5.14;160;niet geselecteerd
10852;10852.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Marokko;vwo profiel natuur & gezondheid;7.5;7.0;7.4;7.4;7.28;8;geselecteerd
10853;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Marokko;vwo profiel cultuur & maatschappij;6.1;5.4;4.6;5.5;5.29;139;niet geselecteerd
10854;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.1;4.6;4.2;4.9;4.67;223;niet geselecteerd
10855;10855.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;overig niet-westers;vwo profiel natuur & techniek;7.1;5.1;6.0;5.7;5.58;116;reserve
10856;;2023;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & techniek;7.4;3.3;3.8;5.1;4.3;270;niet geselecteerd
10857;10857.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.1;7.0;6.9;5.3;6.13;70;geselecteerd
10858;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;overig niet-westers;vwo profiel cultuur & maatschappij;6.8;5.1;3.9;4.5;4.56;236;niet geselecteerd
10859;;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & gezondheid;6.4;3.7;5.2;3.7;4.0;296;niet geselecteerd
10860;10860.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & gezondheid;7.2;5.6;6.1;6.2;6.0;80;geselecteerd
10861;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Suriname/Antillen;vwo profiel natuur & gezondheid;7.0;3.5;4.7;3.9;3.94;304;niet geselecteerd
10862;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Turkije;vwo profiel natuur & gezondheid;7.2;3.9;5.0;4.3;4.32;266;niet geselecteerd
10863;10863.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;22;overig niet-westers;vwo profiel cultuur & maatschappij;6.2;5.7;5.2;6.6;6.05;77;geselecteerd
10864;10864.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Marokko;vwo profiel natuur & gezondheid;7.0;5.9;6.7;5.9;6.06;75;geselecteerd
10865;10865.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & techniek;6.8;6.2;4.9;7.3;6.49;39;geselecteerd
10866;;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & gezondheid;7.2;3.6;3.6;5.3;4.45;249;niet geselecteerd
10867;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;westerse achtergrond;vwo profiel natuur & gezondheid;7.2;4.1;4.2;3.5;3.82;319;niet geselecteerd
10868;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.1;2.4;4.6;2.9;3.09;370;niet geselecteerd
10869;10869.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;17;Suriname/Antillen;vwo profiel natuur & gezondheid;6.4;5.1;6.4;6.5;6.06;76;geselecteerd
10870;;2023;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;7.4;3.2;5.0;3.7;3.81;321;niet geselecteerd
10871;;2023;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel natuur & gezondheid;7.5;5.0;6.3;4.6;5.06;170;niet geselecteerd
10872;;2023;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;6.6;4.0;5.3;4.7;4.61;231;niet geselecteerd
10873;10873.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Marokko;vwo profiel cultuur & maatschappij;6.5;5.8;5.2;5.7;5.63;112;reserve
10874;;2023;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel economie & maatschappij;7.3;4.7;4.0;4.3;4.36;261;niet geselecteerd
10875;10875.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.2;6.1;6.1;5.9;6.0;81;geselecteerd
10876;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Marokko;hbo-propedeuse;7.6;5.0;4.7;5.1;4.99;179;niet geselecteerd
10877;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.4;3.1;2.6;3.5;3.2;367;niet geselecteerd
10878;;2023;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & gezondheid;7.1;6.4;4.2;5.4;5.46;123;niet geselecteerd
10879;;2023;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;7.7;3.4;4.2;4.2;3.96;299;niet geselecteerd
10880;;2023;B Gezondheidswetenschappen;DEMO;man;19;Nederland;hbo-propedeuse;6.3;5.6;4.4;5.4;5.26;143;niet geselecteerd
10881;;2023;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel economie & maatschappij;6.6;4.8;3.8;4.9;4.65;227;niet geselecteerd
10882;10882.0;2023;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel cultuur & maatschappij;6.0;8.0;5.7;6.3;6.69;35;geselecteerd
10883;;2023;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel cultuur & maatschappij;7.2;5.7;3.7;5.8;5.35;131;niet geselecteerd
10884;;2023;B Gezondheidswetenschappen;DEMO;vrouw;17;westerse achtergrond;vwo profiel natuur & gezondheid;7.1;5.2;5.0;3.5;4.31;267;niet geselecteerd
10885;10885.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.4;6.6;6.5;6.2;6.38;52;geselecteerd
10886;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;7.4;2.3;4.9;3.2;3.27;363;niet geselecteerd
10887;10887.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel cultuur & maatschappij;8.2;5.3;6.3;6.8;6.25;58;geselecteerd
10888;;2023;B Gezondheidswetenschappen;DEMO;man;21;Nederland;hbo-propedeuse;7.4;6.8;5.4;4.4;5.32;136;niet geselecteerd
10889;;2023;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel natuur & gezondheid;7.2;4.2;5.4;4.7;4.69;222;niet geselecteerd
10890;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & techniek;6.9;3.6;3.0;3.5;3.43;355;niet geselecteerd
10891;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.4;3.5;2.6;4.6;3.87;314;niet geselecteerd
10892;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Marokko;anders;5.8;3.7;2.5;4.7;3.96;300;niet geselecteerd
10893;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & techniek;7.2;4.5;4.6;4.9;4.72;216;niet geselecteerd
10894;;2023;B Gezondheidswetenschappen;DEMO;man;18;westerse achtergrond;vwo profiel natuur & gezondheid;7.4;3.9;3.1;2.5;3.04;372;niet geselecteerd
10895;10895.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Marokko;vwo profiel natuur & gezondheid;7.4;5.7;5.8;5.4;5.57;117;reserve
10896;;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Marokko;vwo profiel natuur & techniek;7.6;3.2;4.5;3.3;3.51;351;niet geselecteerd
10897;;2023;B Gezondheidswetenschappen;DEMO;man;17;Suriname/Antillen;vwo profiel natuur & gezondheid;7.4;2.8;3.8;1.9;2.55;391;niet geselecteerd
10898;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Suriname/Antillen;vwo profiel natuur & gezondheid;8.1;4.6;1.9;2.4;2.96;376;niet geselecteerd
10899;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & techniek;8.3;5.2;6.3;4.5;5.07;168;niet geselecteerd
10900;;2023;B Gezondheidswetenschappen;DEMO;man;17;Nederland;hbo-propedeuse;6.5;5.0;5.2;4.5;4.79;208;niet geselecteerd
10901;10901.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;westerse achtergrond;vwo profiel economie & maatschappij;5.9;6.5;6.2;7.1;6.74;32;geselecteerd
10902;10902.0;2023;B Gezondheidswetenschappen;DEMO;man;20;Nederland;anders;6.1;6.6;7.1;5.7;6.25;59;geselecteerd
10903;;2023;B Gezondheidswetenschappen;DEMO;man;17;Nederland;vwo profiel natuur & gezondheid;6.9;4.8;4.8;4.9;4.85;201;niet geselecteerd
10904;10904.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;6.4;8.4;5.6;5.4;6.34;55;geselecteerd
10905;10905.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;7.2;6.2;5.4;5.8;5.84;94;geselecteerd
10906;10906.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & techniek;6.7;7.7;6.8;5.6;6.47;42;geselecteerd
10907;10907.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;6.6;7.5;6.0;6.9;6.9;23;geselecteerd
10908;10908.0;2023;B Gezondheidswetenschappen;DEMO;man;19;westerse achtergrond;hbo-propedeuse;6.7;6.9;8.6;8.2;7.89;3;geselecteerd
10909;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.3;5.4;7.5;3.6;4.92;188;niet geselecteerd
10910;;2023;B Gezondheidswetenschappen;DEMO;man;19;Marokko;vwo profiel natuur & gezondheid;7.2;2.9;2.9;4.5;3.7;334;niet geselecteerd
10911;10911.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;17;overig niet-westers;vwo profiel cultuur & maatschappij;7.0;6.5;6.4;6.6;6.53;38;geselecteerd
10912;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Marokko;vwo profiel cultuur & maatschappij;6.5;5.4;5.1;4.3;4.79;209;niet geselecteerd
10913;10913.0;2023;B Gezondheidswetenschappen;DEMO;man;17;Nederland;vwo profiel natuur & gezondheid;7.7;6.9;4.9;5.4;5.75;100;geselecteerd
10914;;2023;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel economie & maatschappij;6.3;3.3;4.6;3.2;3.51;352;niet geselecteerd
10915;10915.0;2023;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & techniek;7.4;5.8;5.8;6.6;6.2;64;geselecteerd
10916;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;6.0;5.2;3.7;5.6;5.1;165;niet geselecteerd
10917;;2023;B Gezondheidswetenschappen;DEMO;man;18;overig niet-westers;vwo profiel economie & maatschappij;6.8;4.4;7.4;5.3;5.45;124;niet geselecteerd
10918;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.8;4.0;2.9;5.2;4.38;256;niet geselecteerd
10919;;2023;B Gezondheidswetenschappen;DEMO;man;18;westerse achtergrond;vwo profiel cultuur & maatschappij;7.5;3.4;4.9;4.6;4.3;271;niet geselecteerd
10920;10920.0;2023;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel cultuur & maatschappij;6.4;6.8;5.0;5.5;5.79;95;geselecteerd
10921;10921.0;2023;B Gezondheidswetenschappen;DEMO;man;17;Nederland;anders;6.4;5.5;6.4;6.0;5.93;86;geselecteerd
10922;;2023;B Gezondheidswetenschappen;DEMO;man;20;Nederland;hbo-propedeuse;6.9;6.1;3.8;3.7;4.44;252;niet geselecteerd
10923;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;6.6;4.9;4.8;2.9;3.88;312;niet geselecteerd
10924;;2023;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel cultuur & maatschappij;6.3;4.9;3.3;4.5;4.38;257;niet geselecteerd
10925;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Turkije;vwo profiel natuur & gezondheid;6.6;2.5;3.2;2.2;2.49;392;niet geselecteerd
10926;10926.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.6;6.9;6.6;7.0;6.89;24;geselecteerd
10927;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Marokko;vwo profiel cultuur & maatschappij;7.8;5.8;5.2;4.4;4.98;180;niet geselecteerd
10928;10928.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;7.8;5.4;5.3;6.6;5.98;82;geselecteerd
10929;;2023;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel natuur & techniek;7.3;6.4;4.9;4.5;5.15;159;niet geselecteerd
10930;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Suriname/Antillen;vwo profiel natuur & gezondheid;7.3;3.7;3.7;3.8;3.75;328;niet geselecteerd
10931;10931.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel natuur & gezondheid;6.6;5.4;5.2;6.1;5.71;104;reserve
10932;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;westerse achtergrond;anders;5.8;3.5;3.7;3.9;3.74;331;niet geselecteerd
10933;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & techniek;7.5;3.2;3.9;2.4;2.94;377;niet geselecteerd
10934;;2023;B Gezondheidswetenschappen;DEMO;man;20;Turkije;vwo profiel natuur & gezondheid;7.2;5.7;5.0;4.4;4.91;189;niet geselecteerd
10935;10935.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel economie & maatschappij;6.5;6.9;7.3;7.5;7.28;9;geselecteerd
10936;;2023;B Gezondheidswetenschappen;DEMO;man;20;Suriname/Antillen;vwo profiel natuur & gezondheid;6.3;4.1;5.1;4.1;4.3;272;niet geselecteerd
10937;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;8.1;5.8;5.3;4.6;5.1;166;niet geselecteerd
10938;10938.0;2023;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;7.1;7.2;7.7;6.8;7.1;16;geselecteerd
10939;;2023;B Gezondheidswetenschappen;DEMO;man;22;Marokko;vwo profiel cultuur & maatschappij;6.7;6.5;3.6;5.0;5.17;156;niet geselecteerd
10940;;2023;B Gezondheidswetenschappen;DEMO;man;19;westerse achtergrond;vwo profiel economie & maatschappij;7.2;3.9;5.8;3.1;3.88;313;niet geselecteerd
10941;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Turkije;vwo profiel natuur & techniek;7.1;5.0;4.1;6.1;5.37;129;niet geselecteerd
10942;;2023;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel natuur & gezondheid;6.7;4.8;2.8;4.9;4.45;250;niet geselecteerd
10943;;2023;B Gezondheidswetenschappen;DEMO;man;21;Suriname/Antillen;vwo profiel natuur & gezondheid;7.7;6.2;6.1;3.6;4.88;193;niet geselecteerd
10944;;2023;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel cultuur & maatschappij;5.0;5.3;5.4;4.0;4.67;224;niet geselecteerd
10945;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.3;3.3;3.8;3.7;3.6;344;niet geselecteerd
10946;10946.0;2023;B Gezondheidswetenschappen;DEMO;man;18;overig niet-westers;vwo profiel natuur & techniek;7.5;7.0;6.3;7.6;7.16;14;geselecteerd
10947;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & techniek;8.0;4.2;2.8;4.0;3.82;320;niet geselecteerd
10948;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;overig niet-westers;vwo profiel natuur & gezondheid;7.2;4.1;3.7;4.3;4.12;287;niet geselecteerd
10949;;2023;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel natuur & gezondheid;6.4;3.5;4.0;3.1;3.4;357;niet geselecteerd
10950;10950.0;2023;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel cultuur & maatschappij;6.6;5.8;6.3;5.1;5.55;119;reserve
10951;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;7.4;4.7;4.3;4.7;4.62;229;niet geselecteerd
10952;10952.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;westerse achtergrond;vwo profiel natuur & gezondheid;7.4;6.4;6.3;6.4;6.38;53;geselecteerd
10953;;2023;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;7.8;3.5;3.6;4.0;3.77;327;niet geselecteerd
10954;10954.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;anders;6.7;7.0;6.2;7.3;6.99;19;geselecteerd
10955;;2023;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel natuur & gezondheid;7.3;4.7;4.5;5.8;5.21;150;niet geselecteerd
10956;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;7.3;4.8;5.3;5.4;5.2;151;niet geselecteerd
10957;;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Marokko;vwo profiel cultuur & maatschappij;7.3;2.5;2.8;3.4;3.01;374;niet geselecteerd
10958;10958.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel economie & maatschappij;6.3;7.6;5.8;7.1;6.99;20;geselecteerd
10959;10959.0;2023;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel cultuur & maatschappij;7.4;6.8;5.2;7.3;6.73;33;geselecteerd
10960;;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel cultuur & maatschappij;6.5;4.9;6.0;4.3;4.82;204;niet geselecteerd
10961;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.8;4.2;4.4;4.8;4.54;240;niet geselecteerd
10962;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;6.0;4.9;4.4;3.2;3.95;301;niet geselecteerd
10963;10963.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel economie & maatschappij;6.4;5.5;5.5;5.8;5.65;110;reserve
10964;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.6;5.1;6.0;4.1;4.78;211;niet geselecteerd
10965;;2023;B Gezondheidswetenschappen;DEMO;man;22;westerse achtergrond;vwo profiel economie & maatschappij;7.1;3.0;4.3;3.3;3.41;356;niet geselecteerd
10966;;2023;B Gezondheidswetenschappen;DEMO;vrouw;17;Suriname/Antillen;vwo profiel natuur & techniek;6.8;4.2;5.0;5.0;4.76;214;niet geselecteerd
10967;;2023;B Gezondheidswetenschappen;DEMO;man;21;Suriname/Antillen;vwo profiel natuur & gezondheid;8.3;3.8;5.6;3.9;4.21;283;niet geselecteerd
10968;;2023;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & gezondheid;7.7;4.2;5.1;3.9;4.23;279;niet geselecteerd
10969;;2023;B Gezondheidswetenschappen;DEMO;man;21;overig niet-westers;vwo profiel cultuur & maatschappij;7.8;5.0;6.0;4.3;4.85;202;niet geselecteerd
10970;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;hbo-propedeuse;7.1;4.9;5.9;5.7;5.5;121;niet geselecteerd
10971;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.8;1.9;3.7;3.1;2.86;380;niet geselecteerd
10972;10972.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;7.2;5.8;6.5;6.0;6.04;78;geselecteerd
10973;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & techniek;6.5;4.5;4.6;5.2;4.87;197;niet geselecteerd
10974;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Suriname/Antillen;vwo profiel natuur & gezondheid;7.3;5.6;5.3;5.0;5.24;146;niet geselecteerd
10975;10975.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & techniek;7.3;4.7;6.5;6.9;6.16;69;geselecteerd
10976;;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & gezondheid;8.0;4.5;4.3;3.6;4.01;294;niet geselecteerd
10977;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;8.2;4.5;4.9;4.8;4.73;215;niet geselecteerd
10978;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel economie & maatschappij;6.0;1.1;2.1;4.1;2.8;383;niet geselecteerd
10979;;2023;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & gezondheid;7.7;2.0;3.4;3.1;2.83;382;niet geselecteerd
10980;;2023;B Gezondheidswetenschappen;DEMO;man;17;Suriname/Antillen;vwo profiel cultuur & maatschappij;7.3;5.5;5.9;4.6;5.13;161;niet geselecteerd
10981;10981.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;hbo-propedeuse;6.9;5.5;7.7;5.4;5.89;90;geselecteerd
10982;;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & gezondheid;7.4;5.2;4.4;5.8;5.34;135;niet geselecteerd
10983;10983.0;2023;B Gezondheidswetenschappen;DEMO;man;22;Nederland;vwo profiel natuur & gezondheid;6.9;5.9;6.5;6.8;6.47;43;geselecteerd
10984;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.8;1.9;2.7;2.3;2.26;395;niet geselecteerd
