kandidaat_id;persoonsgebonden_nummer;selectiejaar;opleiding;instellingscode;instrument;item;criterium;score;selectie_uitkomst
10675;10675.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.7;geselecteerd
10676;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.0;niet geselecteerd
10677;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.2;niet geselecteerd
10678;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;2.2;niet geselecteerd
10679;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.8;niet geselecteerd
10680;10680.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.6;geselecteerd
10681;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.1;niet geselecteerd
10682;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.4;niet geselecteerd
10683;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.9;niet geselecteerd
10684;10684.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.5;geselecteerd
10685;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.9;niet geselecteerd
10686;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.8;niet geselecteerd
10687;10687.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;7.4;geselecteerd
10688;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.4;niet geselecteerd
10689;10689.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.2;geselecteerd
10690;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.4;niet geselecteerd
10691;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.9;niet geselecteerd
10692;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.5;niet geselecteerd
10693;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.3;niet geselecteerd
10694;10694.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;7.3;geselecteerd
10695;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;2.7;niet geselecteerd
10696;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.0;niet geselecteerd
10697;10697.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.9;geselecteerd
10698;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.5;niet geselecteerd
10699;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.0;niet geselecteerd
10700;10700.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.3;geselecteerd
10701;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.9;niet geselecteerd
10702;10702.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.2;reserve
10703;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.6;niet geselecteerd
10704;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.4;niet geselecteerd
10705;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.8;niet geselecteerd
10706;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.4;niet geselecteerd
10707;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.9;niet geselecteerd
10708;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.6;niet geselecteerd
10709;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.4;niet geselecteerd
10710;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.4;niet geselecteerd
10711;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.7;niet geselecteerd
10712;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.3;niet geselecteerd
10713;10713.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;7.5;geselecteerd
10714;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;2.9;niet geselecteerd
10715;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.1;niet geselecteerd
10716;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.9;niet geselecteerd
10717;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.3;niet geselecteerd
10718;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;2.2;niet geselecteerd
10719;10719.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;7.0;geselecteerd
10720;10720.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.9;geselecteerd
10721;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.6;niet geselecteerd
10722;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.6;niet geselecteerd
10723;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.5;niet geselecteerd
10724;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.9;niet geselecteerd
10725;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.8;niet geselecteerd
10726;10726.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.4;geselecteerd
10727;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.7;niet geselecteerd
10728;10728.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;8.1;geselecteerd
10729;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.5;niet geselecteerd
10730;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.1;niet geselecteerd
10731;10731.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.3;geselecteerd
10732;10732.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;8.1;geselecteerd
10733;10733.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.7;reserve
10734;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.8;niet geselecteerd
10735;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.5;niet geselecteerd
10736;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.8;niet geselecteerd
10737;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.6;niet geselecteerd
10738;10738.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.6;geselecteerd
10739;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.0;niet geselecteerd
10740;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.8;niet geselecteerd
10741;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.3;niet geselecteerd
10742;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.2;niet geselecteerd
10743;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.2;niet geselecteerd
10744;10744.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;7.1;reserve
10745;10745.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;8.0;reserve
10746;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.7;niet geselecteerd
10747;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.4;niet geselecteerd
10748;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.6;niet geselecteerd
10749;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.2;niet geselecteerd
10750;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.5;niet geselecteerd
10751;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.0;niet geselecteerd
10752;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.4;niet geselecteerd
10753;10753.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.6;geselecteerd
10754;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.5;niet geselecteerd
10755;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.7;niet geselecteerd
10756;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.2;niet geselecteerd
10757;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.4;niet geselecteerd
10758;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.4;niet geselecteerd
10759;10759.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;8.2;geselecteerd
10760;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.2;niet geselecteerd
10343;10343.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.2;reserve
10344;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.2;niet geselecteerd
10345;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.1;niet geselecteerd
10346;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;2.6;niet geselecteerd
10347;10347.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;8.1;geselecteerd
10348;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.4;niet geselecteerd
10349;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;3.2;niet geselecteerd
10350;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.3;niet geselecteerd
10351;10351.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.2;geselecteerd
10352;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;2.6;niet geselecteerd
10353;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.2;niet geselecteerd
10354;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;2.7;niet geselecteerd
10355;10355.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.3;geselecteerd
10356;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;3.5;niet geselecteerd
10357;10357.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;8.0;geselecteerd
10358;10358.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.8;geselecteerd
10359;10359.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.6;geselecteerd
10360;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.1;niet geselecteerd
10361;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.7;niet geselecteerd
10362;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;3.4;niet geselecteerd
10363;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.6;niet geselecteerd
10364;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;3.8;niet geselecteerd
10365;10365.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;7.4;geselecteerd
10366;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;3.7;niet geselecteerd
10367;10367.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.3;geselecteerd
10368;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;1.6;niet geselecteerd
10369;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.0;niet geselecteerd
10370;10370.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;7.2;geselecteerd
10371;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.7;niet geselecteerd
10372;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.4;niet geselecteerd
10373;10373.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.9;geselecteerd
10374;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;3.9;niet geselecteerd
10375;10375.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.2;geselecteerd
10376;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;2.7;niet geselecteerd
10377;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.6;niet geselecteerd
10378;10378.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;7.9;geselecteerd
10379;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.5;niet geselecteerd
10380;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;3.8;niet geselecteerd
10381;10381.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;9.0;geselecteerd
10382;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;2.9;niet geselecteerd
10383;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;2.4;niet geselecteerd
10384;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.6;niet geselecteerd
10385;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.5;niet geselecteerd
10386;10386.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;7.5;geselecteerd
10387;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.3;niet geselecteerd
10388;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.2;niet geselecteerd
10389;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.6;niet geselecteerd
10390;10390.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.6;geselecteerd
10391;10391.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.8;reserve
10392;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.6;niet geselecteerd
10393;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.1;niet geselecteerd
10394;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.0;niet geselecteerd
10395;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.5;niet geselecteerd
10396;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.2;niet geselecteerd
10397;10397.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.4;geselecteerd
10398;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;2.0;niet geselecteerd
10399;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;3.6;niet geselecteerd
10400;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.9;niet geselecteerd
10401;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.9;niet geselecteerd
10402;10402.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;7.1;geselecteerd
10403;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.7;niet geselecteerd
10404;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.6;niet geselecteerd
10405;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;3.6;niet geselecteerd
10406;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;2.5;niet geselecteerd
10407;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;2.5;niet geselecteerd
10408;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.9;niet geselecteerd
10409;10409.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.8;geselecteerd
10410;10410.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.4;geselecteerd
10411;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;3.3;niet geselecteerd
10412;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.7;niet geselecteerd
10413;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.3;niet geselecteerd
10414;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.8;niet geselecteerd
10415;10415.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.4;reserve
10416;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.5;niet geselecteerd
10417;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.7;niet geselecteerd
10418;10418.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.2;geselecteerd
10419;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.1;niet geselecteerd
10420;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.1;niet geselecteerd
10421;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;1.6;niet geselecteerd
10422;10422.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.2;reserve
10423;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;1.9;niet geselecteerd
10424;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.0;niet geselecteerd
10425;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;3.3;niet geselecteerd
10426;10426.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.6;geselecteerd
10427;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.9;niet geselecteerd
10428;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.0;niet geselecteerd
10429;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.2;niet geselecteerd
10430;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;3.3;niet geselecteerd
10431;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;2.1;niet geselecteerd
10432;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.0;niet geselecteerd
10433;10433.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.7;geselecteerd
10434;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.5;niet geselecteerd
10435;10435.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;7.7;geselecteerd
10436;10436.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.5;geselecteerd
10437;10437.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.0;geselecteerd
10438;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.3;niet geselecteerd
10439;10439.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.1;reserve
10440;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;2.7;niet geselecteerd
10441;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.0;niet geselecteerd
10442;10442.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.2;reserve
10443;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;3.3;niet geselecteerd
10444;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.3;niet geselecteerd
10445;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;3.3;niet geselecteerd
10446;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.6;niet geselecteerd
10447;10447.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.6;geselecteerd
10448;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;2.6;niet geselecteerd
10449;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;3.0;niet geselecteerd
10450;10450.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.4;geselecteerd
10451;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.3;niet geselecteerd
10452;10452.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.8;geselecteerd
10453;10453.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.5;reserve
10454;10454.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;7.5;geselecteerd
10455;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.9;niet geselecteerd
10456;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.0;niet geselecteerd
10457;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;3.4;niet geselecteerd
10458;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.8;niet geselecteerd
10459;10459.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;7.2;geselecteerd
10460;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.5;niet geselecteerd
10461;10461.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.7;geselecteerd
10462;10462.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.9;geselecteerd
10463;10463.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.9;geselecteerd
10464;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;2.4;niet geselecteerd
10465;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;3.2;niet geselecteerd
10466;10466.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.7;geselecteerd
10467;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.2;niet geselecteerd
10468;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.8;niet geselecteerd
10469;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.3;niet geselecteerd
10470;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.1;niet geselecteerd
10471;10471.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;7.2;geselecteerd
10472;10472.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.7;reserve
10473;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;3.7;niet geselecteerd
10474;10474.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.3;geselecteerd
10475;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;2.8;niet geselecteerd
10476;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;3.1;niet geselecteerd
10477;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.5;niet geselecteerd
10478;10478.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;7.4;geselecteerd
10479;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;3.3;niet geselecteerd
10480;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.9;niet geselecteerd
10481;10481.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.8;geselecteerd
